[fos.foˈʝe.so] fosfoʃeso
dosímetro d̪osimet̪ɾo
rabina raβ̞ina
rebaba reβ̞aβ̞a
kaibil kai̯β̞il
fotóforo fot̪ofoɾo
flóculo flokulo
pontonero põn̪t̪oneɾo
eritritol eɾit̪ɾit̪ol
espermatogonia espeɾmat̪oɣ̞onja
macareo makaɾeo
etclorvinol eð̞kloɾβ̞inol
crotamitón kɾot̪amit̪õn
claudina klau̯ð̞ina
riproximina ripɾoɣ̞simina
supertierra supeɾt̪jera
pseudoestípula seu̯ð̞oest̪ipula
chivirín t͡ʃiβ̞iɾĩn
buchón but͡ʃõn
yesero ɟ͡ʝeseɾo
[ɟ͡ʝeˈse.ɾo] ʃeseɾo
absolutivo aβ̞solut̪iβ̞o
oirate oi̯ɾat̪e
coyol koʝol
[koˈʝol] koʃol
arborófila aɾβ̞oɾofila
cambalachero kãmbalat͡ʃeɾo
espermidina espeɾmið̞ina
canalillo kanaliʝo
[ka.naˈli.ʝo] kanaliʎo
[ka.naˈli.ʃo] kanaliʒo
dungano d̪ũŋɡano
dungano d̪ũŋɡano
coigüe koi̯ɣ̞we
mechoneo met͡ʃoneo
preón pɾeõn
aclareo aklaɾeo
morfea moɾfea
trucaje t̪ɾukaxe
litopterno lit̪oβ̞t̪eɾno
endotelina ẽn̪d̪ot̪elina
semicúpula semikupula
lipolisis lipolisis
girocompás xiɾokõmpas
proglótide pɾoɣ̞lot̪ið̞e
ticuna t̪ikuna
mendé mẽn̪d̪e
mixameba miɣ̞sameβ̞a
cochura kot͡ʃuɾa
bugarrón buɣ̞arõn
manufacturadora manufaɣ̞t̪uɾað̞oɾa
brandeburguesa bɾãn̪d̪eβ̞uɾɣ̞esa
subgraves suβ̞ɣ̞ɾaβ̞es
coigües koi̯ɣ̞wes
subclaves suβ̞klaβ̞es
bisaya bisaʝa
[biˈsa.ʝa] bisaʃa
dungana d̪ũŋɡana
fajadora faxað̞oɾa
yesera ɟ͡ʝeseɾa
[ɟ͡ʝeˈse.ɾa] ʃeseɾa
dosímetros d̪osimet̪ɾos
coñito koɲit̪o
saborete saβ̞oɾet̪e
huevonada w̝eβ̞onað̞a
prelada pɾelað̞a
arcanidad aɾkanið̞að̞
temibilidad t̪emiβ̞ilið̞að̞
impresionabilidad ĩmpɾesjonaβ̞ilið̞að̞
longanimidad lõŋɡanimið̞að̞
cayada kaʝað̞a
[kaˈʝa.ð̞a] kaʃað̞a
criticadera kɾit̪ikað̞eɾa
acudiente akuð̞jẽn̪t̪e
micha mit͡ʃa
amansamiento amãnsamjẽn̪t̪o
torvisco t̪oɾβ̞isko
sovjós soβ̞xos
entreala ẽn̪t̪ɾeala
roquete roket̪e
cospel kospel
metaserie met̪aseɾje
psicoestimulante sikoest̪imulãn̪t̪e
colémbolo kolẽmbolo
pitarra pit̪ara
chuita t͡ʃwit̪a
hiperhidrosis ipeɾið̞ɾosis
pretensor pɾet̪ẽnsoɾ
submenú suβ̞menu
tornería t̪oɾneɾia
isolínea isolinea
filopodio filopoð̞jo
hexacampeón eɣ̞sakãmpeõn
pseudohistoria seu̯ð̞oi̯st̪oɾja
mapoteca mapot̪eka
grecobactriano ɡɾekoβ̞aɣ̞t̪ɾjano
emberá ẽmbeɾa
precapitalista pɾekapit̪alist̪a
velasquista belaskist̪a
bureta buɾet̪a
jenabes xenaβ̞es
jenabe xenaβ̞e
jangueo xãŋɡeo
agarradero aɣ̞arað̞eɾo
paguita paɣ̞it̪a
emparedamiento ẽmpaɾeð̞amjẽn̪t̪o
mesetario meset̪aɾjo
formaje foɾmaxe
pie ˌlemõm pai̯
radiosensibilidad rað̞josẽnsiβ̞ilið̞að̞
patriotería pat̪ɾjot̪eɾia
politología polit̪oloxia
chindondo t͡ʃĩn̪d̪õn̪d̪o
geotextil xeot̪eɣ̞st̪il
fosfotransferasa fosfot̪ɾãnsfeɾasa
trompetería t̪ɾõmpet̪eɾia
taraje t̪aɾaxe
deuterón d̪eu̯t̪eɾõn
saladería salað̞eɾia
alhamí alami
hilandero ilãn̪d̪eɾo
hilandero ilãn̪d̪eɾo
vepsio beβ̞sjo
bacteriemias baɣ̞t̪eɾjemjas
idolopeya ið̞olopeʝa
[i.ð̞o.loˈpe.ʝa] ið̞olopeʃa
nochero not͡ʃeɾo
carpóforo kaɾpofoɾo
acuseta akuset̪a
acusetas akuset̪as
patata t̪oɾˌt̪iʝa ð̞e pat̪at̪a
paˈt̪a.t̪a] t̪oɾˌt̪iʎa ð̞e pat̪at̪a
paˈt̪a.t̪a] t̪oɾˌt̪iʒa ð̞e pat̪at̪a
motocarros mot̪okaros
esquirola eskiɾola
borlote boɾlot̪e
infraorden ĩɱfɾaoɾð̞ẽn
sotuer sot̪weɾ
formero ˌaɾko foɾmeɾo
vigorosidad biɣ̞oɾosið̞að̞
parnaso paɾnaso
diaconía d̪jakonia
álabe alaβ̞e
currícula kurikula
automejora au̯t̪omexoɾa
plúmula plumula
enclaustramiento ẽŋklau̯st̪ɾamjẽn̪t̪o
darmstatio d̪aɾmst̪at̪jo
guará ɡwaɾa
gusarapo ɡusaɾapo
gusarapa ɡusaɾapa
destapacaños d̪est̪apakaɲos
stishovita est̪iʃoβ̞it̪a
cobo koβ̞o
orquitis oɾkit̪is
subpenínsula suβ̞penĩnsula
greguescos ɡɾeɣ̞eskos
plegadera pleɣ̞að̞eɾa
mutuario mut̪waɾjo
remoquete remoket̪e
chirona t͡ʃiɾona
defensión d̪efẽnsjõn
gregüescos ɡɾeɣ̞weskos
brisca bɾiska
arbitrista aɾβ̞it̪ɾist̪a
papelejo papelexo
diamantista d̪jamãn̪t̪ist̪a
aperador apeɾað̞oɾ
manotón manot̪õn
almadía almað̞ia
antevíspera ãn̪t̪eβ̞ispeɾa
motilón mot̪ilõn
caballerete kaβ̞aʝeɾet̪e
[ka.β̞a.ʝeˈɾe.t̪e] kaβ̞aʎeɾet̪e
[ka.β̞a.ʃeˈɾe.t̪e] kaβ̞aʒeɾet̪e
fantasmón fãn̪t̪azmõn
Spain) θaɾaɣ̞weʝes
Latin-America) saɾaɣ̞weʝes
[sa.ɾaˈɣ̞we.ʎes] saɾaɣ̞weʃes
vedija beð̞ixa
hopalanda opalãn̪d̪a
Philippines) maʝoɾazɣ̞a
[ma.ʃoˈɾaz.ɣ̞a] maʒoɾazɣ̞a
vaqueano bakeano
medianería með̞janeɾia
cabuda kaβ̞uð̞a
videograma bið̞eoɣ̞ɾama
mañoco maɲoko
estantigua est̪ãn̪t̪iɣ̞wa
telégrama t̪eleɣ̞ɾama
coselete koselet̪e
molimiento molimjẽn̪t̪o
pesqueridor peskeɾið̞oɾ
desechamiento d̪eset͡ʃamjẽn̪t̪o
faetón faet̪õn
alcoholista alkoolist̪a
Spain) peʝiθa
Latin-America) peʝisa
[peˈʎi.sa] peʃisa
argaña aɾɣ̞aɲa
estafiate est̪afjat̪e
tenedero t̪eneð̞eɾo
conchilla kõnʲt͡ʃiʝa
[kõnʲˈt͡ʃi.ʝa] kõnʲt͡ʃiʎa
[kõnʲˈt͡ʃi.ʃa] kõnʲt͡ʃiʒa
polvorilla polβ̞oɾiʝa
[pol.β̞oˈɾi.ʝa] polβ̞oɾiʎa
[pol.β̞oˈɾi.ʃa] polβ̞oɾiʒa
pielonefritis pjelonefɾit̪is
autolote au̯t̪olot̪e
trieja t̪ɾjexa
perdonavidas peɾˌð̞onaβ̞ið̞as
alcor alkoɾ
culú kulu
cuuc kwuk
ruedamierda rweð̞amjeɾð̞a
vinagrillo binaɣ̞ɾiʝo
[bi.naˈɣ̞ɾi.ʝo] binaɣ̞ɾiʎo
[bi.naˈɣ̞ɾi.ʃo] binaɣ̞ɾiʒo
calocha kalot͡ʃa
pidulle pið̞uʝe
[piˈð̞u.ʝe] pið̞uʎe
[piˈð̞u.ʃe] pið̞uʒe
aspergilo aspeɾxilo
tlemole t̪lemole
clemole klemole
lexicón leɣ̞sikõn
secundarios eˌfeɣ̞t̪os sekũn̪d̪aɾjos
secundario eˌfeɣ̞t̪o sekũn̪d̪aɾjo
lambón lãmbõn
oxiuro oɣ̞sjuɾo
clarinero klaɾineɾo
retamo ret̪amo
cuarteador kwaɾt̪eað̞oɾ
almunia almunja
radionúclido rað̞jonuklið̞o
hiénido ɟ͡ʝenið̞o
ismailí izmai̯li
huascarista w̝askaɾist̪a
tetrahidrofolato t̪et̪ɾai̯ð̞ɾofolat̪o
playerito plaʝeɾit̪o
[pla.ʝeˈɾi.t̪o] plaʃeɾit̪o
diábolo d̪jaβ̞olo
dentada ˌrweð̞a ð̞ẽn̪t̪að̞a
autónimo au̯t̪onimo
infantado ĩɱfãn̪t̪að̞o
exocarpio eɣ̞sokaɾpjo
fonsadera fõnsað̞eɾa
cadeneta kað̞enet̪a
andenería ãn̪d̪eneɾia
satisfactor sat̪isfaɣ̞t̪oɾ
caquetío kaket̪io
violón bjolõn
violón bjolõn
atahualpista at̪awalpist̪a
violonista bjolonist̪a
gólem ɡolẽm
tionilo t̪jonilo
isologotipo isoloɣ̞ot̪ipo
nicotianamina nikot̪janamina
exvirrey ˌeɣ̞zβ̞irei̯
tlatelolca t̪lat̪elolka
búfala bufala
póculos pokulos
profetal pɾofet̪al
póculo pokulo
cosifa kosifa
malcoha malkoa
braquiosáurido bɾakjosau̯ɾið̞o
melero ˌoso meleɾo
hipomagnesemia ipomaɣ̞nesemja
didaquista d̪ið̞akist̪a
tegilla t̪exiʝa
[t̪eˈxi.ʝa] t̪exiʎa
[t̪eˈxi.ʃa] t̪exiʒa
asediador aseð̞jað̞oɾ
galerada ɡaleɾað̞a
alfarda alfaɾð̞a
taquipnea t̪akiβ̞nea
touriga t̪ou̯ɾiɣ̞a
guabina ɡwaβ̞ina
chijaukay t͡ʃixau̯kai̯
tesura t̪esuɾa
geón xeõn
quejigar kexiɣ̞aɾ
partón paɾt̪õn
hiperextensión ipeɾeɣ̞st̪ẽnsjõn
supercarretera supeɾkaret̪eɾa
microcuento mikɾokwẽn̪t̪o
coracha koɾat͡ʃa
secularista sekulaɾist̪a
culantrillo kulãn̪t̪ɾiʝo
[ku.lãn̪ˈt̪ɾi.ʝo] kulãn̪t̪ɾiʎo
[ku.lãn̪ˈt̪ɾi.ʃo] kulãn̪t̪ɾiʒo
cacalosúchil kakalosut͡ʃil
plutócrata plut̪okɾat̪a
minilaptop minilaβ̞t̪op
mabita maβ̞it̪a
embaucamiento ẽmbau̯kamjẽn̪t̪o
aragueño aɾaɣ̞weɲo
archiducado aɾt͡ʃið̞ukað̞o
marcapáginas maɾkapaxinas
botellero bot̪eʝeɾo
[bo.t̪eˈʝe.ɾo] bot̪eʎeɾo
[bo.t̪eˈʃe.ɾo] bot̪eʒeɾo
botellero bot̪eʝeɾo
[bo.t̪eˈʝe.ɾo] bot̪eʎeɾo
[bo.t̪eˈʃe.ɾo] bot̪eʒeɾo
pindó pĩn̪d̪o
galacho ɡalat͡ʃo
preinversión pɾẽĩmbeɾsjõn
donadío d̪onað̞io
cuadrupolo kwað̞ɾupolo
guarijío ɡwaɾixio
cardina kaɾð̞ina
rostrillo rost̪ɾiʝo
[rosˈt̪ɾi.ʝo] rost̪ɾiʎo
[rosˈt̪ɾi.ʃo] rost̪ɾiʒo
buprenorfina bupɾenoɾfina
espermateca espeɾmat̪eka
politomía polit̪omia
señaléctica seɲaleɣ̞t̪ika
escúa eskua
tararira t̪aɾaɾiɾa
turbocargador t̪uɾβ̞okaɾɣ̞að̞oɾ
prestimonio pɾest̪imonjo
anquilosauriano ãŋkilosau̯ɾjano
lardero ˌxweβ̞es laɾð̞eɾo
coconductor kokõn̪d̪uɣ̞t̪oɾ
contrapresión kõn̪t̪ɾapɾesjõn
trigarante t̪ɾiɣ̞aɾãn̪t̪e
bueyero bweʝeɾo
[bweˈʝe.ɾo] bweʃeɾo
guiverno ɡiβ̞eɾno
cohesor koesoɾ
odrisio oð̞ɾisjo
infundíbulo ĩɱfũn̪d̪iβ̞ulo
arrugadas ˌpapas aruɣ̞að̞as
termosifón t̪eɾmosifõn
paratexto paɾat̪eɣ̞st̪o
columnela kolũmnela
lactoferrina laɣ̞t̪oferina
queratoconjuntivitis keɾat̪okõŋxũn̪t̪iβ̞it̪is
radionucleido rað̞jonuklei̯ð̞o
documentalismo d̪okumẽn̪t̪alizmo
asincronía asĩŋkɾonia
provicario pɾoβ̞ikaɾjo
pedrera peð̞ɾeɾa
palanquilla palãŋkiʝa
[pa.lãŋˈki.ʝa] palãŋkiʎa
[pa.lãŋˈki.ʃa] palãŋkiʒa
urucú uɾuku
preopinante pɾeopinãn̪t̪e
greguería ɡɾeɣ̞eɾia
ancoraje ãŋkoɾaxe
tedas t̪eð̞as
jumeras xumeɾas
jumera xumeɾa
pítima pit̪ima
jumas xumas
telgopor t̪elɣ̞opoɾ
borrachería borat͡ʃeɾia
curadera kuɾað̞eɾa
cucuruca kukuɾuka
divieso d̪iβ̞jeso
calaminta kalamĩn̪t̪a
versolarismo beɾsolaɾizmo
puntuabilidad pũn̪t̪waβ̞ilið̞að̞
melotrón melot̪ɾõn
forero foɾeɾo
mostajo most̪axo
mamúa mamua
sirindanga siɾĩn̪d̪ãŋɡa
calafateador kalafat̪eað̞oɾ
baladrón balað̞ɾõn
hecho paˌɾexa ð̞e et͡ʃo
hecho uˌnjõn̪ d̪e et͡ʃo
periodicucho peɾjoð̞ikut͡ʃo
bacher bat͡ʃeɾ
ocumo okumo
informadora ĩɱfoɾmað̞oɾa
mora ˌɟ͡ʝeɾβ̞a moɾa
sobaquina soβ̞akina
carrasquilla karaskiʝa
[ka.rasˈki.ʝa] karaskiʎa
[ka.rasˈki.ʃa] karaskiʒa
hediondilla eð̞jõn̪d̪iʝa
[e.ð̞jõn̪ˈd̪i.ʝa] eð̞jõn̪d̪iʎa
[e.ð̞jõn̪ˈd̪i.ʃa] eð̞jõn̪d̪iʒa
artropatía aɾt̪ɾopat̪ia
discográfico ˌseʝo ð̞iskoɣ̞ɾafiko
ð̞is.koˈɣ̞ɾa.fi.ko] ˌseʎo ð̞iskoɣ̞ɾafiko
ð̞is.koˈɣ̞ɾa.fi.ko] ˌseʒo ð̞iskoɣ̞ɾafiko
artritismo aɾt̪ɾit̪izmo
entreteto ẽn̪t̪ɾet̪et̪o
clarinera klaɾineɾa
calafateadora kalafat̪eað̞oɾa
motilona mot̪ilona
mutuaria mut̪waɾja
bueyera bweʝeɾa
[bweˈʝe.ɾa] bweʃeɾa
melera meleɾa
infundíbulos ĩɱfũn̪d̪iβ̞ulos
aperadora apeɾað̞oɾa
botellera bot̪eʝeɾa
[bo.t̪eˈʝe.ɾa] bot̪eʎeɾa
[bo.t̪eˈʃe.ɾa] bot̪eʒeɾa
bibliófaga biβ̞ljofaɣ̞a
chalca t͡ʃalka
apiladora apilað̞oɾa
omaguacas omaɣ̞wakas
superfruta supeɾfɾut̪a
monstrua mõnst̪ɾwa
sulfonilurea sulfoniluɾea
mitrismo mit̪ɾizmo
varadura baɾað̞uɾa
gupta ɡuβ̞t̪a
gnómica nomika
cumanagoto kumanaɣ̞ot̪o
cobardón koβ̞aɾð̞õn
apilador apilað̞oɾ
nicoleño nikoleɲo
pelotillero pelot̪iʝeɾo
[pe.lo.t̪iˈʝe.ɾo] pelot̪iʎeɾo
[pe.lo.t̪iˈʃe.ɾo] pelot̪iʒeɾo
primípara pɾimipaɾa
tiangui t̪jãŋɡi
camotal kamot̪al
tiangue t̪jãŋɡe
barcada baɾkað̞a
asuán aswãn
electroválvula eleɣ̞t̪ɾoβ̞alβ̞ula
bogador boɣ̞að̞oɾ
elápido elapið̞o
estresor est̪ɾesoɾ
asdingos azð̞ĩŋɡos
neumoperitoneo neu̯mopeɾit̪oneo
isohieta isojet̪a
idish ið̞iʃ
osicono osikono
haptofita aβ̞t̪ofit̪a
autoventa au̯t̪oβ̞ẽn̪t̪a
laminadora laminað̞oɾa
burrerita bureɾit̪a
ensambladura ẽnsãmblað̞uɾa
nandrolona nãn̪d̪ɾolona
polivinilo poliβ̞inilo
macroestado makɾoest̪að̞o
superfosfato supeɾfosfat̪o
cuadrimomento kwað̞ɾimomẽn̪t̪o
hepatopatía epat̪opat̪ia
cuadrivector kwað̞ɾiβ̞eɣ̞t̪oɾ
italófono it̪alofono
minicomputador minikõmput̪að̞oɾ
pelagianismo pelaxjanizmo
agavero aɣ̞aβ̞eɾo
murguero muɾɣ̞eɾo
cuartetero kwaɾt̪et̪eɾo
nomograma nomoɣ̞ɾama
pactómetro paɣ̞t̪omet̪ɾo
fumígeno fumixeno
etnarca eð̞naɾka
potingue pot̪ĩŋɡe
catuaba kat̪waβ̞a
esporangióforo espoɾãŋxjofoɾo
periostraco peɾjost̪ɾako
pañería paɲeɾia
metáfisis met̪afisis
osteona ost̪eona
monoptongo monoβ̞t̪õŋɡo
icnogénero iɣ̞noxeneɾo
sarcolema saɾkolema
blanco ˌt͡ʃeke ẽm blãŋko
trombectomía t̪ɾõmbeɣ̞t̪omia
saetero saet̪eɾo
eplerenona epleɾenona
filisteas filist̪eas
extrasístole eɣ̞st̪ɾasist̪ole
tarentina t̪aɾẽn̪t̪ina
hiperandrogenismo ipeɾãn̪d̪ɾoxenizmo
aconitasa akonit̪asa
pelluhuanas peʝuwanas
[pe.ʝuˈwa.nas] peʎuwanas
[pe.ʃuˈwa.nas] peʒuwanas
pelluhuana peʝuwana
[pe.ʝuˈwa.na] peʎuwana
[pe.ʃuˈwa.na] peʒuwana
sacrafamiliano sakɾafamiljano
pelluhuano peʝuwano
[pe.ʝuˈwa.no] peʎuwano
[pe.ʃuˈwa.no] peʒuwano
incretina ĩŋkɾet̪ina
panhipopituitarismo panipopit̪wit̪aɾizmo
pelluhuanos peʝuwanos
[pe.ʝuˈwa.nos] peʎuwanos
[pe.ʃuˈwa.nos] peʒuwanos
adenomiosis að̞enomjosis
estadiaje est̪að̞jaxe
mixiote miʃjot̪e
apicultora apikul̪t̪oɾa
fancam fãŋkãm
tepemechín t̪epemet͡ʃĩn
cagalera kaɣ̞aleɾa
viajero d̪jaˌrea ð̞el β̞jaxeɾo
cofosis kofosis
misiá misja
roncopatía rõŋkopat̪ia
tetraplejía t̪et̪ɾaplexia
tetraplejia t̪et̪ɾaplexja
hipofaringe ipofaɾĩŋxe
pericondritis peɾikõn̪d̪ɾit̪is
tontuna t̪õn̪t̪una
fósil kõmbusˌt̪iβ̞le fosil
hipoclorhidria ipokloɾið̞ɾja
chuletería t͡ʃulet̪eɾia
rinolito rinolit̪o
piltra pil̪t̪ɾa
albayalde alβ̞aʝal̪d̪e
[al.β̞aˈʝal̪.d̪e] alβ̞aʃal̪d̪e
plastiglomerado plast̪iɣ̞lomeɾað̞o
moreliano moɾeljano
blanco ˌruso β̞lãŋko
materna ˌlet͡ʃe mat̪eɾna
viejo ˌĩn̪d̪jo β̞jexo
alcohela alkoela
fotoalergia fot̪oaleɾxja
alfaguara alfaɣ̞waɾa
hidatidosis ið̞at̪ið̞osis
urografía uɾoɣ̞ɾafia
pagapensiones paɣ̞apẽnsjones
cordelero koɾð̞eleɾo
cordelero koɾð̞eleɾo
fortitud foɾt̪it̪uð̞
Juan ˌnot͡ʃe ð̞e ˌsãŋ xwãn
pilón maɾˌt̪iʝo pilõn
piˈlõn] maɾˌt̪iʎo pilõn
piˈlõn] maɾˌt̪iʒo pilõn
perfumero peɾfumeɾo
partidura paɾt̪ið̞uɾa
misándrico misãn̪d̪ɾiko
plusvalor pluzβ̞aloɾ
borrén borẽn
prono d̪eˌkuβ̞it̪o pɾono
heterófobo et̪eɾofoβ̞o
lagarteiro laɣ̞aɾt̪ei̯ɾo
papus papus
bieses bjeses
bisalto bisal̪t̪o
consumador kõnsumað̞oɾ
ababábite aβ̞aβ̞aβ̞it̪e
tepeamate t̪epeamat̪e
tepecamote t̪epekamot̪e
tepeaguacate t̪epeaɣ̞wakat̪e
osteosarcopenia ost̪eosaɾkopenja
depto d̪eβ̞t̪o
precréditos pɾekɾeð̞it̪os
titularato t̪it̪ulaɾat̪o
rabipelado raβ̞ipelað̞o
macroinvertebrado makɾõĩmbeɾt̪eβ̞ɾað̞o
interferograma ĩn̪t̪eɾfeɾoɣ̞ɾama
sharía ʃaɾia
rancherío rãnʲt͡ʃeɾio
galerón ɡaleɾõn
Spain) aɾt͡ʃikãn̟θiʝeɾ
Latin-America) aɾt͡ʃikãnsiʝeɾ
[aɾ.t͡ʃi.kãn.siˈʎeɾ] aɾt͡ʃikãnsiʃeɾ
udí uð̞i
sedevacantista seð̞eβ̞akãn̪t̪ist̪a
oxigenoterapia oɣ̞sixenot̪eɾapja
basura koˌmið̞a β̞asuɾa
berroqueño berokeɲo
mayora maʝoɾa
[maˈʝo.ɾa] maʃoɾa
doladera d̪olað̞eɾa
segadera seɣ̞að̞eɾa
italófonos it̪alofonos
consumadora kõnsumað̞oɾa
extorsionadora eɣ̞st̪oɾsjonað̞oɾa
berroqueña berokeɲa
murgueros muɾɣ̞eɾos
murgueras muɾɣ̞eɾas
murguera muɾɣ̞eɾa
nicoleñas nikoleɲas
nicoleña nikoleɲa
nicoleños nikoleɲos
pastillera past̪iʝeɾa
[pas.t̪iˈʝe.ɾa] past̪iʎeɾa
[pas.t̪iˈʃe.ɾa] past̪iʒeɾa
cuarteteros kwaɾt̪et̪eɾos
moreliana moɾeljana
pactómetros paɣ̞t̪omet̪ɾos
heterófobos et̪eɾofoβ̞os
misándrica misãn̪d̪ɾika
globalismos ɡloβ̞alizmos
ganchera ɡãnʲt͡ʃeɾa
heterófobas et̪eɾofoβ̞as
pelotillera pelot̪iʝeɾa
[pe.lo.t̪iˈʝe.ɾa] pelot̪iʎeɾa
[pe.lo.t̪iˈʃe.ɾa] pelot̪iʒeɾa
heterófoba et̪eɾofoβ̞a
bocadillería bokað̞iʝeɾia
[bo.ka.ð̞i.ʝeˈɾi.a] bokað̞iʎeɾia
[bo.ka.ð̞i.ʃeˈɾi.a] bokað̞iʒeɾia
corrompedor korõmpeð̞oɾ
jeme xeme
masculinista maskulinist̪a
masculinismo maskulinizmo
justedad xust̪eð̞að̞
cafetito kafet̪it̪o
avalador aβ̞alað̞oɾ
eleno eleno
cubeo kuβ̞eo
cubeo kuβ̞eo
convenimiento kõmbenimjẽn̪t̪o
batzoki bat͡ʃoki
tobillero t̪oβ̞iʝeɾo
[t̪o.β̞iˈʝe.ɾo] t̪oβ̞iʎeɾo
[t̪o.β̞iˈʃe.ɾo] t̪oβ̞iʒeɾo
pelucón pelukõn
abogadita aβ̞oɣ̞að̞it̪a
obtentor oβ̞t̪ẽn̪t̪oɾ
bravuconería bɾaβ̞ukoneɾia
inimputabilidad inĩmput̪aβ̞ilið̞að̞
mejanas mexanas
mejana mexana
coyes koʝes
[ˈko.ʝes] koʃes
norayes noɾaʝes
[noˈɾa.ʝes] noɾaʃes
torrentero t̪orẽn̪t̪eɾo
beaterío beat̪eɾio
piridoxina piɾið̞oɣ̞sina
ooforectomía oofoɾeɣ̞t̪omia
pinjante pĩŋxãn̪t̪e
tratadística t̪ɾat̪að̞ist̪ika
dinitrato d̪init̪ɾat̪o
bajocubierta baxokuβ̞jeɾt̪a
himenóforo imenofoɾo
clinodactilia klinoð̞aɣ̞t̪ilja
psicopedagoga sikopeð̞aɣ̞oɣ̞a
vertedor beɾt̪eð̞oɾ
malimbo malĩmbo
nérvulo neɾβ̞ulo
coagulopatía koaɣ̞ulopat̪ia
eudicotiledónea eu̯ð̞ikot̪ileð̞onea
fitato fit̪at̪o
dibutil d̪iβ̞ut̪il
parafiso paɾafiso
dinoterio d̪inot̪eɾjo
chirigüe t͡ʃiɾiɣ̞we
jabalcón xaβ̞alkõn
gurja ɡuɾxa
contrasujeto kõn̪t̪ɾasuxet̪o
coventículo koβ̞ẽn̪t̪ikulo
metriorrínquido met̪ɾjorĩŋkið̞o
garganega ɡaɾɣ̞aneɣ̞a
tragediógrafo t̪ɾaxeð̞joɣ̞ɾafo
pelosidad pelosið̞að̞
protomixteco pɾot̪omiɣ̞st̪eko
sapillo sapiʝo
[saˈpi.ʝo] sapiʎo
[saˈpi.ʃo] sapiʒo
sorbitano soɾβ̞it̪ano
pichoneta pit͡ʃonet̪a
sufragismo sufɾaxizmo
tectósage t̪eɣ̞t̪osaxe
taninero t̪anineɾo
sagrera saɣ̞ɾeɾa
astroturismo ast̪ɾot̪uɾizmo
gravímetro ɡɾaβ̞imet̪ɾo
átame at̪ame
Spain) t̪ukãn̟θiʝo
Latin-America) t̪ukãnsiʝo
[t̪u.kãnˈsi.ʎo] t̪ukãnsiʃo
regaifa reɣ̞ai̯fa
lechota let͡ʃot̪a
petipuás pet̪ipwas
petipuá pet̪ipwa
cachifa kat͡ʃifa
onoto onot̪o
cachapa kat͡ʃapa
budare buð̞aɾe
guayoyo ɡwaʝoʝo
[ɡwaˈʝo.ʝo] ɡwaʃoʃo
cachapera kat͡ʃapeɾa
acantosis akãn̪t̪osis
perifoneo peɾifoneo
tragediógrafa t̪ɾaxeð̞joɣ̞ɾafa
elena elena
novillera noβ̞iʝeɾa
[no.β̞iˈʝe.ɾa] noβ̞iʎeɾa
[no.β̞iˈʃe.ɾa] noβ̞iʒeɾa
carajita kaɾaxit̪a
gravímetros ɡɾaβ̞imet̪ɾos
opistótonos opist̪ot̪onos
enculador ẽŋkulað̞oɾ
sexual ˌsĩmbolo seɣ̞swal
muérgano mweɾɣ̞ano
insignia ˌbuke ĩnsiɣ̞nja
guarapita ɡwaɾapit̪a
polinio polinjo
oviraptorosaurio oβ̞iɾaβ̞t̪oɾosau̯ɾjo
símplex sĩmpleɣ̞s
quebradita keβ̞ɾað̞it̪a
homopolímero omopolimeɾo
microdato mikɾoð̞at̪o
musicógrafo musikoɣ̞ɾafo
superdelegado supeɾð̞eleɣ̞að̞o
aragonesista aɾaɣ̞onesist̪a
subveguería suβ̞β̞eɣ̞eɾia
etinilestradiol et̪inilest̪ɾað̞jol
protoelamita pɾot̪oelamit̪a
coleador koleað̞oɾ
craneosinostosis kɾaneosinost̪osis
tarapaqueño t̪aɾapakeɲo
Spain) θeβ̞oʝĩn
Latin-America) seβ̞oʝĩn
[se.β̞oˈʎĩn] seβ̞oʃĩn
encomenderas ẽŋkomẽn̪d̪eɾas
encomendera ẽŋkomẽn̪d̪eɾa
entimema ẽn̪t̪imema
bilirrubinemia biliruβ̞inemja
tuberculina t̪uβ̞eɾkulina
ñire ɲiɾe
calotipo kalot̪ipo
braquiblasto bɾakiβ̞last̪o
palín palĩn
epifenómeno epifenomeno
transeje t̪ɾãnsexe
hemosiderina emosið̞eɾina
reserpina reseɾpina
chincol t͡ʃĩŋkol
polímetro polimet̪ɾo
extrusor eɣ̞st̪ɾusoɾ
desmopresina d̪ezmopɾesina
tadalafilo t̪að̞alafilo
glicósido ɡlikosið̞o
retroversión ret̪ɾoβ̞eɾsjõn
sobreventa soβ̞ɾeβ̞ẽn̪t̪a
glomeruloesclerosis ɡlomeɾuloeskleɾosis
pistolerismo pist̪oleɾizmo
huntingtina ũn̪t̪ĩn̪t̪ina
huantino w̝ãn̪t̪ino
osornino osoɾnino
igualitarista iɣ̞walit̪aɾist̪a
arandino aɾãn̪d̪ino
contagiosidad kõn̪t̪axjosið̞að̞
vaporera bapoɾeɾa
jacalteco xakal̪t̪eko
jacalteco xakal̪t̪eko
hidrocloroquina ið̞ɾokloɾokina
piperaquina pipeɾakina
hidroxicloroquina ið̞ɾoɣ̞sikloɾokina
ñirre ɲire
dietilo d̪jet̪ilo
metateoría met̪at̪eoɾia
teologado t̪eoloɣ̞að̞o
betalactamasa bet̪alaɣ̞t̪amasa
timbalista t̪ĩmbalist̪a
corregüela koreɣ̞wela
ripuario ripwaɾjo
ripuario ripwaɾjo
cabás kaβ̞as
nopor nopoɾ
